부문,농산품,공산품,서비스,중간수요계,소비,투자,수출,최종수요계,총수요계
농산품,4,29,9,42,14,3,1,18,60
공산품,17,510,235,762,128,84,457,669,1431
서비스,5,209,427,641,718,308,79,1105,1746
중간투입계,26,748,671,1445,860,395,537,1792,3237
