,농산품,공산품,서비스,중간수요계,소비,투자,수출,최종수요계,총수요계,총산출액,수입,총공급계
농산품,4,38,11,53,18,0,1,19,72,60,12,72
공산품,16,944,401,1361,213,167,628,1008,2369,1792,577,2369
서비스,7,257,693,957,1032,432,131,1595,2552,2447,105,2552
중간투입계,27,1239,1105,2371,1263,599,760,2622,4993,4299,694,4993
부가가치계,33,553,1342,1928,0,0,0,0,0,0,0,0
총투입액,60,1792,2447,4299,0,0,0,0,0,0,0,0
